sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
1.0476157527896652,2,0,[1.],[-0.06198894 -0.20913145  1.        ],"[1.0, 0.2091314465335813, 0.105724898870754, 0.03507423708711763]","[1, 0.2091314465335813, 0.105724898870754, 0.0435887167898559]","[0.0, 0.0, 0.0, 0.008514479702738276]",0.008514479702738276,0.19533678276851205,2.6694558699043625,-1.8515607120718944,[1],-6.043145706380427,1.8515607120718944,0.2125152511405707,[]
1.149756995397737,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]","[0.0, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]",0.2057247092158485,1.0,,,,,,,
1.149756995397737,0,1,[0.20572471 1.        ],[1.],"[1.0, 0.2057247092158485, 0.0, 0.0]","[1, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]","[0.0, 0.0, 0.1027168403616806, 0.0418624436210874]",0.1027168403616806,1.0,,,,,,,
1.149756995397737,0,2,[0.10271684 0.20572471 1.        ],[1.],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.0]","[1, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]","[0.0, 0.0, 0.0, 0.0418624436210874]",0.0418624436210874,1.0,,,,,,,
1.149756995397737,1,0,[1.],[-0.20572471  1.        ],"[1.0, 0.2057247092158485, 0.04232265598194543, 0.008706816095128115]","[1, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]","[0.0, 0.0, 0.06039418437973518, 0.03315562752595929]",0.06039418437973518,0.5879677000098393,4.860864812066836,-4.860864812066836,[1],,,0.0,[]
1.149756995397737,1,1,[-0.29356797  1.        ],[-0.49929267  1.        ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.051285765983594224]","[1, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]","[0.0, 0.0, 0.0, -0.009423322362506821]",-0.009423322362506821,0.22510206159489465,2.0028333084571384,-0.8252320145804977,[1],,,0.5879677000098393,[0.5879677]
1.149756995397737,2,0,[1.],[-0.06039418 -0.20572471  1.        ],"[1.0, 0.2057247092158485, 0.1027168403616806, 0.033555968134826836]","[1, 0.2057247092158485, 0.1027168403616806, 0.0418624436210874]","[0.0, 0.0, 0.0, 0.008306475486260567]",0.008306475486260567,0.1984230916246929,2.708020624797349,-1.8767990184186811,[1],-6.114386839172088,1.8767990184186811,0.21273093836160895,[]
1.261856883066021,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]","[0.0, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]",0.2020878486815816,1.0,,,,,,,
1.261856883066021,0,1,[0.20208785 1.        ],[1.],"[1.0, 0.2020878486815816, 0.0, 0.0]","[1, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]","[0.0, 0.0, 0.099542731347117, 0.0400617924072414]",0.099542731347117,1.0,,,,,,,
1.261856883066021,0,2,[0.09954273 0.20208785 1.        ],[1.],"[1.0, 0.2020878486815816, 0.099542731347117, 0.0]","[1, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]","[0.0, 0.0, 0.0, 0.0400617924072414]",0.0400617924072414,1.0,,,,,,,
1.261856883066021,1,0,[1.],[-0.20208785  1.        ],"[1.0, 0.2020878486815816, 0.04083949858474983, 0.00825316641022659]","[1, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]","[0.0, 0.0, 0.05870323276236717, 0.03180862599701481]",0.05870323276236717,0.5897289733557965,4.9483430425133745,-4.9483430425133745,[1],,,0.0,[]
1.261856883066021,1,1,[-0.29048373  1.        ],[-0.49257158  1.        ],"[1.0, 0.20208784868158164, 0.09954273134711701, 0.04903192066563574]","[1, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.008970128258394341]",-0.008970128258394341,0.22390731216441875,2.0301617802396636,-0.8329165578327508,[1],,,0.5897289733557964,[0.58972897]
1.261856883066021,2,0,[1.],[-0.05870323 -0.20208785  1.        ],"[1.0, 0.2020878486815816, 0.099542731347117, 0.03197958644942843]","[1, 0.2020878486815816, 0.099542731347117, 0.0400617924072414]","[0.0, 0.0, 0.0, 0.00808220595781297]",0.00808220595781297,0.20174349354254217,2.750600426359302,-1.9046671328380689,[1],-6.193133983235812,1.9046671328380689,0.21296105693776898,[]
1.384886371393873,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]","[0.0, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]",0.1982147858521092,1.0,,,,,,,
1.384886371393873,0,1,[0.19821479 1.        ],[1.],"[1.0, 0.1982147858521092, 0.0, 0.0]","[1, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]","[0.0, 0.0, 0.0962050329007412, 0.038191995373817705]",0.0962050329007412,1.0,,,,,,,
1.384886371393873,0,2,[0.09620503 0.19821479 1.        ],[1.],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.0]","[1, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]","[0.0, 0.0, 0.0, 0.038191995373817705]",0.038191995373817705,1.0,,,,,,,
1.384886371393873,1,0,[1.],[-0.19821479  1.        ],"[1.0, 0.1982147858521092, 0.03928910133039751, 0.007787680806526562]","[1, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]","[0.0, 0.0, 0.05691593157034369, 0.030404314567291143]",0.05691593157034369,0.5916107489830211,5.045032315329462,-5.045032315329462,[1],,,0.0,[]
1.384886371393873,1,1,[-0.28714271  1.        ],[-0.4853575  1.       ],"[1.0, 0.19821478585210922, 0.09620503290074121, 0.04669383424472828]","[1, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]","[0.0, -2.7755575615628914e-17, -1.3877787807814457e-17, -0.008501838870910577]",-0.008501838870910577,0.22260787339587296,2.060336968613854,-0.8414194714548044,[1],,,0.5916107489830211,[0.59161075]
1.384886371393873,2,0,[1.],[-0.05691593 -0.19821479  1.        ],"[1.0, 0.1982147858521092, 0.0962050329007412, 0.030350839182104516]","[1, 0.1982147858521092, 0.0962050329007412, 0.038191995373817705]","[0.0, 0.0, 0.0, 0.007841156191713189]",0.007841156191713189,0.20530889038305253,2.7976349038568262,-1.9354534805562962,[1],-6.2802237042725935,1.9354534805562962,0.21320595132678707,[]
1.5199110829529348,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]","[0.0, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]",0.1941010137177846,1.0,,,,,,,
1.5199110829529348,0,1,[0.19410101 1.        ],[1.],"[1.0, 0.1941010137177846, 0.0, 0.0]","[1, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]","[0.0, 0.0, 0.0927084478968776, 0.0362598000157008]",0.0927084478968776,1.0,,,,,,,
1.5199110829529348,0,2,[0.09270845 0.19410101 1.        ],[1.],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.0]","[1, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]","[0.0, 0.0, 0.0, 0.0362598000157008]",0.0362598000157008,1.0,,,,,,,
1.5199110829529348,1,0,[1.],[-0.19410101  1.        ],"[1.0, 0.1941010137177846, 0.03767520352627161, 0.0073127951964731715]","[1, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]","[0.0, 0.0, 0.05503324437060599, 0.028947004819227625]",0.05503324437060599,0.5936162843737943,5.151956606748904,-5.151956606748904,[1],,,0.0,[]
1.5199110829529348,1,1,[-0.28352889  1.        ],[-0.4776299  1.       ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.0442803267578224]","[1, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]","[0.0, 0.0, 0.0, -0.0080205267421216]",-0.0080205267421216,0.22119611080724783,2.093671268595598,-0.8508339094317104,[1],,,0.5936162843737944,[0.59361628]
1.5199110829529348,2,0,[1.],[-0.05503324 -0.19410101  1.        ],"[1.0, 0.1941010137177846, 0.0927084478968776, 0.02867681223749954]","[1, 0.1941010137177846, 0.0927084478968776, 0.0362598000157008]","[0.0, 0.0, 0.0, 0.007582987778201256]",0.007582987778201256,0.20912933261953345,2.849615147104068,-1.9694803525500841,[1],-6.376592630217104,1.9694803525500841,0.2134658572714176,[]
1.6681005372000592,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]","[0.0, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]",0.1897439141597299,1.0,,,,,,,
1.6681005372000592,0,1,[0.18974391 1.        ],[1.],"[1.0, 0.1897439141597299, 0.0, 0.0]","[1, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]","[0.0, 0.0, 0.0890601635070612, 0.034273530072793795]",0.0890601635070612,1.0,,,,,,,
1.6681005372000592,0,2,[0.08906016 0.18974391 1.        ],[1.],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.0]","[1, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]","[0.0, 0.0, 0.0, 0.034273530072793795]",0.034273530072793795,1.0,,,,,,,
1.6681005372000592,1,0,[1.],[-0.18974391  1.        ],"[1.0, 0.1897439141597299, 0.03600275296065495, 0.006831303267280475]","[1, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]","[0.0, 0.0, 0.053057410546406246, 0.02744222680551332]",0.053057410546406246,0.5957479579767395,5.270261259384486,-5.270261259384486,[1],,,0.0,[]
1.6681005372000592,1,1,[-0.27962642  1.        ],[-0.46937033  1.        ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.04180219828936075]","[1, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]","[0.0, 0.0, 0.0, -0.007528668216566954]",-0.007528668216566954,0.2196642190219905,2.130513876102259,-0.86126458497323,[1],,,0.5957479579767395,[0.59574796]
1.6681005372000592,2,0,[1.],[-0.05305741 -0.18974391  1.        ],"[1.0, 0.1897439141597299, 0.0890601635070612, 0.026965944771790182]","[1, 0.1897439141597299, 0.0890601635070612, 0.034273530072793795]","[0.0, 0.0, 0.0, 0.007307585301003613]",0.007307585301003613,0.2132136749696626,2.9070900962577073,-2.0071081348234343,[1],-6.483290144576535,2.0071081348234343,0.21374087985228624,[]
1.8307382802953696,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]","[0.0, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]",0.185143084259315,1.0,,,,,,,
1.8307382802953696,0,1,[0.18514308 1.        ],[1.],"[1.0, 0.185143084259315, 0.0, 0.0]","[1, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]","[0.0, 0.0, 0.0852700612466128, 0.0322431038743158]",0.0852700612466128,1.0,,,,,,,
1.8307382802953696,0,2,[0.08527006 0.18514308 1.        ],[1.],"[1.0, 0.185143084259315, 0.0852700612466128, 0.0]","[1, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]","[0.0, 0.0, 0.0, 0.0322431038743158]",0.0322431038743158,1.0,,,,,,,
1.8307382802953696,1,0,[1.],[-0.18514308  1.        ],"[1.0, 0.185143084259315, 0.034277961649051815, 0.006346327541827968]","[1, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]","[0.0, 0.0, 0.05099209959756098, 0.025896776332487836]",0.05099209959756098,0.5980070713223107,5.401227942164886,-5.401227942164886,[1],,,0.0,[]
1.8307382802953696,1,1,[-0.27541995  1.        ],[-0.46056304  1.        ],"[1.0, 0.18514308425931497, 0.08527006124661278, 0.03927223841003542]","[1, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.007029134535719621]",-0.007029134535719621,0.2180042766080869,2.1712554389266314,-0.8728293328014781,[1],,,0.5980070713223108,[0.59800707]
1.8307382802953696,2,0,[1.],[-0.0509921  -0.18514308  1.        ],"[1.0, 0.185143084259315, 0.0852700612466128, 0.025227996726529197]","[1, 0.185143084259315, 0.0852700612466128, 0.0322431038743158]","[0.0, 0.0, 0.0, 0.0070151071477866055]",0.0070151071477866055,0.21756922581435148,2.9706737313613543,-2.0487400762038117,[1],-6.601492735099154,2.0487400762038117,0.2140309702492431,[]
2.009233002565048,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]","[0.0, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]",0.1803006619016784,1.0,,,,,,,
2.009233002565048,0,1,[0.18030066 1.        ],[1.],"[1.0, 0.1803006619016784, 0.0, 0.0]","[1, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]","[0.0, 0.0, 0.081350883076857, 0.030179997036395102]",0.081350883076857,1.0,,,,,,,
2.009233002565048,0,2,[0.08135088 0.18030066 1.        ],[1.],"[1.0, 0.1803006619016784, 0.081350883076857, 0.0]","[1, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]","[0.0, 0.0, 0.0, 0.030179997036395102]",0.030179997036395102,1.0,,,,,,,
2.009233002565048,1,0,[1.],[-0.18030066  1.        ],"[1.0, 0.1803006619016784, 0.03250832868218335, 0.005861273178714974]","[1, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]","[0.0, 0.0, 0.04884255439467366, 0.02431872385768013]",0.04884255439467366,0.6003936595074106,5.546291341655309,-5.546291341655309,[1],,,0.0,[]
2.009233002565048,1,1,[-0.27089504  1.        ],[-0.4511957  1.       ],"[1.0, 0.18030066190167837, 0.08135088307685699, 0.0367051685089951]","[1, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.006525171472599997]",-0.006525171472599997,0.2162084861947159,2.216333186344611,-0.8856607939074502,[1],,,0.6003936595074106,[0.60039366]
2.009233002565048,2,0,[1.],[-0.04884255 -0.18030066  1.        ],"[1.0, 0.1803006619016784, 0.081350883076857, 0.02347396295137176]","[1, 0.1803006619016784, 0.081350883076857, 0.030179997036395102]","[0.0, 0.0, 0.0, 0.006706034085023342]",0.006706034085023342,0.22220128374884543,3.0410530515654113,-2.0948275645550583,[1],-6.732519727217831,2.0948275645550583,0.21433590478832584,[]
2.205130739903045,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]","[0.0, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]",0.1752216378587427,1.0,,,,,,,
2.205130739903045,0,1,[0.17522164 1.        ],[1.],"[1.0, 0.1752216378587427, 0.0, 0.0]","[1, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]","[0.0, 0.0, 0.0773183206421118, 0.0280971413779683]",0.0773183206421118,1.0,,,,,,,
2.205130739903045,0,2,[0.07731832 0.17522164 1.        ],[1.],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.0]","[1, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]","[0.0, 0.0, 0.0, 0.0280971413779683]",0.0280971413779683,1.0,,,,,,,
2.205130739903045,1,0,[1.],[-0.17522164  1.        ],"[1.0, 0.1752216378587427, 0.030702622373900375, 0.005379763778913302]","[1, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]","[0.0, 0.0, 0.04661569826821143, 0.022717377599055]",0.04661569826821143,0.6029062437088417,5.707057713991714,-5.707057713991714,[1],,,0.0,[]
2.205130739903045,1,1,[-0.26603848  1.        ],[-0.44126012  1.        ],"[1.0, 0.17522163785874267, 0.07731832064211179, 0.03411749130969633]","[1, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.006020349931728029]",-0.006020349931728029,0.21426912619832358,2.2662369850194,-0.8999085570273028,[1],,,0.6029062437088418,[0.60290624]
2.205130739903045,2,0,[1.],[-0.0466157  -0.17522164  1.        ],"[1.0, 0.1752216378587427, 0.0773183206421118, 0.021715921779883227]","[1, 0.1752216378587427, 0.0773183206421118, 0.0280971413779683]","[0.0, 0.0, 0.0, 0.006381219598085075]",0.006381219598085075,0.22711276966733546,3.118997196709626,-2.145876226849967,[1],-6.877851925229939,2.145876226849967,0.2146552579392765,[]
2.420128264794384,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]","[0.0, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]",0.1699141389982876,1.0,,,,,,,
2.420128264794384,0,1,[0.16991414 1.        ],[1.],"[1.0, 0.1699141389982876, 0.0, 0.0]","[1, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]","[0.0, 0.0, 0.0731910348687952, 0.026008752166255502]",0.0731910348687952,1.0,,,,,,,
2.420128264794384,0,2,[0.07319103 0.16991414 1.        ],[1.],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.0]","[1, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]","[0.0, 0.0, 0.0, 0.026008752166255502]",0.026008752166255502,1.0,,,,,,,
2.420128264794384,1,0,[1.],[-0.16991414  1.        ],"[1.0, 0.1699141389982876, 0.028870814631529403, 0.004905559610295483]","[1, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]","[0.0, 0.0, 0.0443202202372658, 0.02110319255596002]",0.0443202202372658,0.6055416529731512,5.8853254113836755,-5.8853254113836755,[1],,,0.0,[]
2.420128264794384,1,1,[-0.26083892  1.        ],[-0.43075306  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.031527262043914914]","[1, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]","[0.0, 0.0, 0.0, -0.005518509877659412]",-0.005518509877659412,0.21217895585237972,2.321515733489513,-0.9157412588290954,[1],,,0.6055416529731513,[0.60554165]
2.420128264794384,2,0,[1.],[-0.04432022 -0.16991414  1.        ],"[1.0, 0.1699141389982876, 0.0731910348687952, 0.019966823733954486]","[1, 0.1699141389982876, 0.0731910348687952, 0.026008752166255502]","[0.0, 0.0, 0.0, 0.006041928432301016]",0.006041928432301016,0.2323036643080473,3.205367325480259,-2.2024524675036097,[1],-7.039151049673458,2.2024524675036097,0.2149883856761165,[]
2.656087782946687,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]","[0.0, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]",0.1643896650558038,1.0,,,,,,,
2.656087782946687,0,1,[0.16438967 1.        ],[1.],"[1.0, 0.1643896650558038, 0.0, 0.0]","[1, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]","[0.0, 0.0, 0.0689905628531496, 0.0239300789446725]",0.0689905628531496,1.0,,,,,,,
2.656087782946687,0,2,[0.06899056 0.16438967 1.        ],[1.],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.0]","[1, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]","[0.0, 0.0, 0.0, 0.0239300789446725]",0.0239300789446725,1.0,,,,,,,
2.656087782946687,1,0,[1.],[-0.16438967  1.        ],"[1.0, 0.1643896650558038, 0.02702396197715936, 0.004442460057906004]","[1, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]","[0.0, 0.0, 0.04196660087599024, 0.019487618886766495]",0.04196660087599024,0.6082948035272385,6.08310747309169,-6.08310747309169,[1],,,0.0,[]
2.656087782946687,1,1,[-0.25528734  1.        ],[-0.41967701  1.        ],"[1.0, 0.16438966505580377, 0.06899056285314958, 0.028953753030512317]","[1, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]","[0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, -0.005023674085839817]",-0.005023674085839817,0.2099313628448445,2.382784807912304,-0.9333491913356,[1],,,0.6082948035272386,[0.6082948]
2.656087782946687,2,0,[1.],[-0.0419666  -0.16438967  1.        ],"[1.0, 0.1643896650558038, 0.0689905628531496, 0.01824021098097528]","[1, 0.1643896650558038, 0.0689905628531496, 0.0239300789446725]","[0.0, 0.0, 0.0, 0.0056898679636972205]",0.0056898679636972205,0.23777054713661708,3.301127782284118,-2.2651909350444037,[1],-7.2182824153593375,2.2651909350444037,0.21533440492242129,[]
2.9150530628251787,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]","[0.0, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]",0.1586632598303505,1.0,,,,,,,
2.9150530628251787,0,1,[0.15866326 1.        ],[1.],"[1.0, 0.1586632598303505, 0.0, 0.0]","[1, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]","[0.0, 0.0, 0.0647411124221058, 0.0218770807146126]",0.0647411124221058,1.0,,,,,,,
2.9150530628251787,0,2,[0.06474111 0.15866326 1.        ],[1.],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.0]","[1, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]","[0.0, 0.0, 0.0, 0.0218770807146126]",0.0218770807146126,1.0,,,,,,,
2.9150530628251787,1,0,[1.],[-0.15866326  1.        ],"[1.0, 0.1586632598303505, 0.02517403001999332, 0.003994193666039244]","[1, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]","[0.0, 0.0, 0.03956708240211248, 0.017882887048573354]",0.03956708240211248,0.6111585192441384,6.302656336881282,-6.302656336881282,[1],,,0.0,[]
2.9150530628251787,1,1,[-0.24937772  1.        ],[-0.40804098  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.026417027118523704]","[1, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]","[0.0, 0.0, 0.0, -0.0045399464039111055]",-0.0045399464039111055,0.20752066800570376,2.4507342227282316,-0.9529471241047106,[1],,,0.6111585192441386,[0.61115852]
2.9150530628251787,2,0,[1.],[-0.03956708 -0.15866326  1.        ],"[1.0, 0.1586632598303505, 0.0647411124221058, 0.01654987821782977]","[1, 0.1586632598303505, 0.0647411124221058, 0.0218770807146126]","[0.0, 0.0, 0.0, 0.00532720249678283]",0.00532720249678283,0.24350609508994375,3.407358332350969,-2.334802695065485,[1],-7.41733961471814,2.334802695065485,0.21569217972476132,[]
3.1992671377973845,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]","[0.0, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]",0.1527535970719977,1.0,,,,,,,
3.1992671377973845,0,1,[0.1527536 1.       ],[1.],"[1.0, 0.1527535970719977, 0.0, 0.0]","[1, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]","[0.0, 0.0, 0.0604692286008216, 0.019866030526285203]",0.0604692286008216,1.0,,,,,,,
3.1992671377973845,0,2,[0.06046923 0.1527536  1.        ],[1.],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.0]","[1, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]","[0.0, 0.0, 0.0, 0.019866030526285203]",0.019866030526285203,1.0,,,,,,,
3.1992671377973845,1,0,[1.],[-0.1527536  1.       ],"[1.0, 0.1527535970719977, 0.023333661418434227, 0.0035643007145259205]","[1, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]","[0.0, 0.0, 0.03713556718238738, 0.016301729811759282]",0.03713556718238738,0.6141233821177406,6.546490682826066,-6.546490682826066,[1],,,0.0,[]
3.1992671377973845,1,1,[-0.24310764  1.        ],[-0.39586124  1.        ],"[1.0, 0.1527535970719977, 0.060469228600821594, 0.023937423914508416]","[1, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]","[0.0, 0.0, 6.938893903907228e-18, -0.0040713933882232135]",-0.0040713933882232135,0.2049424711613253,2.5261376836866454,-0.9747774656859274,[1],,,0.6141233821177406,[0.61412338]
3.1992671377973845,2,0,[1.],[-0.03713557 -0.1527536   1.        ],"[1.0, 0.1527535970719977, 0.0604692286008216, 0.014909483647362927]","[1, 0.1527535970719977, 0.0604692286008216, 0.019866030526285203]","[0.0, 0.0, 0.0, 0.004956546878922276]",0.004956546878922276,0.24949860377815058,3.5252675990601925,-2.412084229808298,[1],-7.63867177360167,2.412084229808298,0.2160603125196993,[]
3.511191734215134,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]","[0.0, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]",0.1466829620763729,1.0,,,,,,,
3.511191734215134,0,1,[0.14668296 1.        ],[1.],"[1.0, 0.1466829620763729, 0.0, 0.0]","[1, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]","[0.0, 0.0, 0.0562033284855904, 0.0179130622011792]",0.0562033284855904,1.0,,,,,,,
3.511191734215134,0,2,[0.05620333 0.14668296 1.        ],[1.],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.0]","[1, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]","[0.0, 0.0, 0.0, 0.0179130622011792]",0.0179130622011792,1.0,,,,,,,
3.511191734215134,1,0,[1.],[-0.14668296  1.        ],"[1.0, 0.1466829620763729, 0.021515891363498654, 0.0031560146769114322]","[1, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]","[0.0, 0.0, 0.03468743712209174, 0.014757047524267767]",0.03468743712209174,0.6171776308761682,6.8174243677962645,-6.8174243677962645,[1],,,0.0,[]
3.511191734215134,1,1,[-0.23647898  1.        ],[-0.38316194  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.02153497644269338]","[1, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]","[0.0, 0.0, 0.0, -0.0036219142415141806]",-0.0036219142415141806,0.20219403030240993,2.6098625478023068,-0.9991137636372386,[1],,,0.6171776308761683,[0.61717763]
3.511191734215134,2,0,[1.],[-0.03468744 -0.14668296  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.013332126724724136]","[1, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]","[0.0, 0.0, 0.0, 0.004580935476455062]",0.004580935476455062,0.25573156755708154,3.6562077091284446,-2.49792726923751,[1],-7.884913380293566,2.49792726923751,0.21643714244771073,[]
3.8535285937105312,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]","[0.0, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]",0.1404771124177646,1.0,,,,,,,
3.8535285937105312,0,1,[0.14047711 1.        ],[1.],"[1.0, 0.1404771124177646, 0.0, 0.0]","[1, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]","[0.0, 0.0, 0.0519731086076074, 0.0160336775915262]",0.0519731086076074,1.0,,,,,,,
3.8535285937105312,0,2,[0.05197311 0.14047711 1.        ],[1.],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.0]","[1, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]","[0.0, 0.0, 0.0, 0.0160336775915262]",0.0160336775915262,1.0,,,,,,,
3.8535285937105312,1,0,[1.],[-0.14047711  1.        ],"[1.0, 0.1404771124177646, 0.01973381911323327, 0.0027721499260015014]","[1, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]","[0.0, 0.0, 0.03223928949437413, 0.013261527665524698]",0.03223928949437413,0.6203071233967946,7.118597348627882,-7.118597348627882,[1],,,0.0,[]
