sigma,residues,poles,poly_type,pole_2,res_2,remainder,error_next,rel_error,total_deg
62.8029144183426,-7.560011040324921,23.20342570752136,1_1,,,0.6741855648550052,-2.7958645330596834e-06,0.1200739581568511,2
62.8029144183426,-23.381895718590663,35.20520328741766,2_0,-69.62217528608636,23.381895718590663,0.2230514206953623,9.058353113841583e-06,0.3890289747232821,2
68.92612104349702,,,0_0,,,,0.0128048653556879,1.0,0
68.92612104349702,,,0_1,,,,0.0005035160500596,1.0,1
68.92612104349702,,,0_2,,,,1.768375599901469e-05,1.0,2
68.92612104349702,-78.09531550878836,78.09531550878836,1_0,,,0.0,0.0003395514732823,0.6743607740847821,1
68.92612104349702,-8.281297968319445,25.430898089886547,1_1,,,0.6743607740847822,-2.1156253787055192e-06,0.1196366529160093,2
68.92612104349702,-25.631165437742336,38.59523495741206,2_0,-76.30635201400605,25.631165437742336,0.2230705955707828,6.888389876868346e-06,0.3895320585316918,2
75.64633275546291,,,0_0,,,,0.0116753974893312,1.0,0
75.64633275546291,,,0_1,,,,0.0004187957293716,1.0,1
75.64633275546291,,,0_2,,,,1.3421407269470871e-05,1.0,2
75.64633275546291,-85.6501888619882,85.6501888619882,1_0,,,0.0,0.0002824808228377,0.6745074102393049,1
75.64633275546291,-9.074245745032272,27.87850178618118,1_1,,,0.674507410239305,-1.600767615808963e-06,0.1192697295946129,2
75.64633275546291,-28.1023277639945,42.319409747420686,2_0,-83.65105616519735,28.1023277639945,0.223086638287805,5.233724772479353e-06,0.389953502445626,2
83.02175681319753,,,0_0,,,,0.0106443234023089,1.0,0
83.02175681319753,,,0_1,,,,0.0003482239042638,1.0,1
83.02175681319753,,,0_2,,,,1.0180840739117725e-05,1.0,2
83.02175681319753,-93.94678855615062,93.94678855615062,1_0,,,0.0,0.0002349222835708,0.6746299742618809,1
83.02175681319753,-9.945738178704769,30.56746901052836,1_1,,,0.674629974261881,-1.2111362722554198e-06,0.1189623041250302,2
83.02175681319753,-30.81681284954412,46.41001971939615,2_0,-91.71999730225188,30.81681284954412,0.2231000438138977,3.973644124982039e-06,0.3903060883482985,2
91.11627561154896,,,0_0,,,,0.009703367315413,1.0,0
91.11627561154896,,,0_1,,,,0.0002894702987596,1.0,1
91.11627561154896,,,0_2,,,,7.719170410326809e-06,1.0,2
91.11627561154896,-103.05700768552606,103.05700768552606,1_0,,,0.0,0.0001953149615017,0.6747323035859384,1
91.11627561154896,-10.903336016400928,33.52111548919731,1_1,,,0.6747323035859384,-9.162909857262604e-07,0.1187032980254502,2
91.11627561154896,-33.7981526101897,50.90252301452957,2_0,-100.58313755016938,33.7981526101897,0.2231112336586778,3.0151209609126e-06,0.3906016839424779,2
100.0,,,0_0,,,,0.0088448784195417,1.0,0
100.0,,,0_1,,,,0.0002405784546382,1.0,1
100.0,,,0_2,,,,5.850476943859654e-06,1.0,2
100.0,-113.05977906837244,113.05977906837244,1_0,,,0.0,0.0001623465803817,0.6748176208292407,1
100.0,-11.95534576139879,36.76504794597378,1_1,,,0.6748176208292407,-6.931961391111596e-07,0.1184854065340264,2
100.0,-37.07218848016937,55.83585571532359,2_0,-110.31731383254868,37.07218848016937,0.2231205614737796,2.2866539969188317e-06,0.3908491596259995,2
