,sigma,residues,poles,poly_type,pole_2,res_2,remainder
2007,20.028018018018017,-7.873936103220373,11.810924788636008,2_0,(-23.621725774871898+0j),(7.873936103220373+0j),0.2222226104453428
2008,20.028018018018017,-3.7263511161889666,8.873435516009351,2_1,(-116.18360260025379+0j),(67.39292885825117+0j),0.5388975292665835
2009,20.028018018018017,-5.553356150568305,9.982720112262108,3_0,(-13.08781931508301+16.770939084669653j),(2.7766780752841522-3.8196704841319624j),0.15748824548322568
2010,20.12810810810811,,,0_0,,,
2011,20.12810810810811,,,0_1,,,
2012,20.12810810810811,,,0_2,,,
2013,20.12810810810811,,,0_3,,,
2014,20.12810810810811,-23.730558986738053,23.730558986738053,1_0,,,0.0
2015,20.12810810810811,-2.635568707231242,7.908446033864805,1_1,,,0.6667400022778865
2016,20.12810810810811,-3.8696852501962464,8.988590360038131,1_2,,,0.5177554124327661
2017,20.12810810810811,-7.909026132207859,11.863974224214742,2_0,(-23.725338484415065+0j),(7.909026132207859+0j),0.22223037002594473
2018,20.12810810810811,-3.740813944560672,8.91143437000701,2_1,(-116.84706898118793+0j),(67.79737317721975+0j),0.5391076656493586
2019,20.12810810810811,-5.577254507723673,10.026704967158425,3_0,(-13.141130489665473+16.841859673909642j),(2.7886272538618364-3.8360643431776125j),0.15750050329731569
2020,20.2281981981982,,,0_0,,,
2021,20.2281981981982,,,0_1,,,
2022,20.2281981981982,,,0_2,,,
2023,20.2281981981982,,,0_3,,,
2024,20.2281981981982,-23.83917916414648,23.83917916414648,1_0,,,0.0
2025,20.2281981981982,-2.6465355296512216,7.942999097043558,1_1,,,0.6668090355648811
2026,20.2281981981982,-3.8843732473927184,9.026767467825158,1_2,,,0.5180182244495823
2027,20.2281981981982,-7.944130416221669,11.917043932557023,2_0,(-23.82899874030003+0j),(7.944130416221669+0j),0.22223803873691073
2028,20.2281981981982,-3.755291781221812,8.949454837778735,2_1,(-117.51044988145814+0j),(68.20174508921794+0j),0.5393151706118848
2029,20.2281981981982,-5.601166194258749,10.070709988830684,3_0,(-13.1944887418941+16.91282563386849j),(2.8005830971293735-3.8524681639327203j),0.15751260058094066
2030,20.328288288288288,,,0_0,,,
2031,20.328288288288288,,,0_1,,,
2032,20.328288288288288,,,0_2,,,
2033,20.328288288288288,,,0_3,,,
2034,20.328288288288288,-23.94783352792081,23.94783352792081,1_0,,,0.0
2035,20.328288288288288,-2.6575090855705685,7.9775676230403105,1_1,,,0.66687727247898
2036,20.328288288288288,-3.8990713455333657,9.064961604147063,1_2,,,0.5182784615750128
2037,20.328288288288288,-7.97924880720224,11.97013370072505,2_0,(-23.932706054383665+0j),(7.97924880720224+0j),0.22224561794076053
2038,20.328288288288288,-3.769778769169453,8.98749194766802,2_1,(-118.17433614567457+0j),(68.6064359954831+0j),0.5395206802557355
2039,20.328288288288288,-5.625088931805039,10.114732907859175,3_0,(-13.247878889071128+16.983827992993444j),(2.8125444659025196-3.868879533259096j),0.1575245692851128
2040,20.42837837837838,,,0_0,,,
2041,20.42837837837838,,,0_1,,,
2042,20.42837837837838,,,0_2,,,
2043,20.42837837837838,,,0_3,,,
2044,20.42837837837838,-24.05652169814438,24.05652169814438,1_0,,,0.0
2045,20.42837837837838,-2.66848931193219,8.012151460984938,1_1,,,0.6669447245316864
2046,20.42837837837838,-3.913781844672583,9.103174463193149,1_2,,,0.5185358844438062
2047,20.42837837837838,-8.014381162327787,12.023243322305365,2_0,(-24.03645995972744+0j),(8.014381162327787+0j),0.2222531089522595
2048,20.42837837837838,-3.784276729992371,9.025547130514127,2_1,(-118.83852325717652+0j),(69.01131038180895+0j),0.539724022335305
2049,20.42837837837838,-5.649023326440206,10.158774233734889,3_0,(-13.301305488196553+17.054869228073294j),(2.824511663220103-3.8852991429330723j),0.1575364015241633
2050,20.528468468468468,,,0_0,,,
2051,20.528468468468468,,,0_1,,,
2052,20.528468468468468,,,0_2,,,
2053,20.528468468468468,,,0_3,,,
2054,20.528468468468468,-24.165243300171113,24.165243300171113,1_0,,,0.0
2055,20.528468468468468,-2.679476143006243,8.046750456721643,1_1,,,0.667011403246883
2056,20.528468468468468,-3.9285046421829395,9.141405877885571,1_2,,,0.5187905309305789
2057,20.528468468468468,-8.049527337173187,12.076372589701243,2_0,(-24.140259979859206+0j),(8.049527337173187+0j),0.2222605130864292
2058,20.528468468468468,-3.798785575281217,9.063620224574263,2_1,(-119.50300443823326+0j),(69.41636375663391+0j),0.5399252250628236
2059,20.528468468468468,-5.67296926653964,10.202833784900951,3_0,(-13.35476818903616+17.125948967026414j),(2.8364846332698197-3.9017269130261525j),0.1575480992782393
2060,20.62855855855856,,,0_0,,,
2061,20.62855855855856,,,0_1,,,
2062,20.62855855855856,,,0_2,,,
2063,20.62855855855856,,,0_3,,,
2064,20.62855855855856,-24.273997964540268,24.273997964540268,1_0,,,0.0
2065,20.62855855855856,-2.6904695149770945,8.081364459682016,1_1,,,0.6670773198758866
2066,20.62855855855856,-3.9432396361645696,9.17965568337585,1_2,,,0.5190424384228959
2067,20.62855855855856,-8.08468719028247,12.129521299267791,2_0,(-24.244105649378206+0j),(8.08468719028247+0j),0.22226783162693156
2068,20.62855855855856,-3.813305217472697,9.101711070459935,2_1,(-120.16777316919723+0j),(69.82159179178517+0j),0.54012431628752
2069,20.62855855855856,-5.696926642449928,10.246911382982672,3_0,(-13.408266645758951+17.19706684448263j),(2.848463321224964-3.9181627646888586j),0.1575596644940356
2070,20.728648648648647,,,0_0,,,
2071,20.728648648648647,,,0_1,,,
2072,20.728648648648647,,,0_2,,,
2073,20.728648648648647,,,0_3,,,
2074,20.728648648648647,-24.382785326892762,24.382785326892762,1_0,,,0.0
2075,20.728648648648647,-2.7014693647704533,8.11599332111451,1_1,,,0.6671424854746578
2076,20.728648648648647,-3.9579866978559077,9.217923694952217,1_2,,,0.5192916468521642
2077,20.728648648648647,-8.119860581979133,12.182689249963737,2_0,(-24.3479965086375+0j),(8.119860581979133+0j),0.22227506583468096
2078,20.728648648648647,-3.827835547627826,9.139819491967277,2_1,(-120.83282536838223+0j),(70.22699177704035+0j),0.5403213257104715
2079,20.728648648648647,-5.720895337477161,10.291006843735314,3_0,(-13.461800460008417+17.26822246635626j),(2.8604476687385807-3.934606611095344j),0.15757109919574466
2080,20.82873873873874,,,0_0,,,
2081,20.82873873873874,,,0_1,,,
2082,20.82873873873874,,,0_2,,,
2083,20.82873873873874,,,0_3,,,
2084,20.82873873873874,-24.49160502788889,24.49160502788889,1_0,,,0.0
2085,20.82873873873874,-2.7124756300444677,8.150636894060682,1_1,,,0.6672069109076578
2086,20.82873873873874,-3.972745777637018,9.25620979030805,1_2,,,0.5195381867299604
2087,20.82873873873874,-8.155047374341084,12.235876243313777,2_0,(-24.45193210366553+0j),(8.155047374341084+0j),0.22228221694830483
2088,20.82873873873874,-3.8423765198262565,9.177945366530295,2_1,(-121.49815052036416+0j),(70.63255673896947+0j),0.5405162762140128
2089,20.82873873873874,-5.744875259528147,10.335120007528062,3_0,(-13.515369396938626+17.339415535373174j),(2.8724376297640735-3.9510583914387403j),0.1575824050601044
2090,20.928828828828827,,,0_0,,,
2091,20.928828828828827,,,0_1,,,
2092,20.928828828828827,,,0_2,,,
2093,20.928828828828827,,,0_3,,,
2094,20.928828828828827,-24.60045671312718,24.60045671312718,1_0,,,0.0
2095,20.928828828828827,-2.723488249179326,8.185295033329377,1_1,,,0.6672706068517185
2096,20.928828828828827,-3.9875167548181443,9.294513792947095,1_2,,,0.519782096145153
2097,20.928828828828827,-8.19024743117437,12.289082083369687,2_0,(-24.555911986081586+0j),(8.19024743117437+0j),0.22228928618460614
2098,20.928828828828827,-3.856928031589207,9.21608852537142,2_1,(-122.16374423230408+0j),(71.03828376430376+0j),0.5407091961772462
2099,20.928828828828827,-5.76886629624278,10.379250696087988,3_0,(-13.568973078946449+17.410645673088798j),(2.8844331481213894-3.9675180227295517j),0.1575935840209416
2100,21.02891891891892,,,0_0,,,
2101,21.02891891891892,,,0_1,,,
2102,21.02891891891892,,,0_2,,,
2103,21.02891891891892,,,0_3,,,
2104,21.02891891891892,-24.709340033065732,24.709340033065732,1_0,,,0.0
2105,21.02891891891892,-2.7345071612693217,8.219967595474875,1_1,,,0.6673335837996881
2106,21.02891891891892,-4.002299494975019,9.332835516620413,1_2,,,0.5200234142172798
2107,21.02891891891892,-8.225460617989816,12.342306576674991,2_0,(-24.659935713023458+0j),(8.225460617989816+0j),0.22229627473899904
2108,21.02891891891892,-3.871489969484368,9.254248791532415,2_1,(-122.82960347221058+0j),(71.44417084438713+0j),0.5409001147371786
2109,21.02891891891892,-5.792868332090827,10.423398728956556,3_0,(-13.622611102621935+17.48191248774077j),(2.8964341660454136-3.9839854181908567j),0.15760463803657776
2110,21.12900900900901,,,0_0,,,
2111,21.12900900900901,,,0_1,,,
2112,21.12900900900901,,,0_2,,,
2113,21.12900900900901,,,0_3,,,
2114,21.12900900900901,-24.8182546429437,24.8182546429437,1_0,,,0.0
2115,21.12900900900901,-2.745532306112443,8.25465443877132,1_1,,,0.6673958520641469
2116,21.12900900900901,-4.017093901542838,9.371174805410408,1_2,,,0.5202621753484696
2117,21.12900900900901,-8.2606868019772,12.395549532226855,2_0,(-24.764002847063946+0j),(8.2606868019772+0j),0.2223031837859522
2118,21.12900900900901,-3.886062250240569,9.292426014220789,2_1,(-123.49572221631038+0j),(71.850213988797+0j),0.5410890576172439
2119,21.12900900900901,-5.816881263775414,10.467563938331642,3_0,(-13.676283143772585+17.553215635343225j),(2.908440631887707-4.000460503788618j),0.1576155688859559
2120,21.2290990990991,,,0_0,,,
2121,21.2290990990991,,,0_1,,,
2122,21.2290990990991,,,0_2,,,
2123,21.2290990990991,,,0_3,,,
2124,21.2290990990991,-24.92720020270491,24.92720020270491,1_0,,,0.0
2125,21.2290990990991,-2.7565636242021494,8.289355423190685,1_1,,,0.6674574217809193
2126,21.2290990990991,-4.03189991075498,9.409531529841246,1_2,,,0.5204984098771709
2127,21.2290990990991,-8.295925851982028,12.448810761441152,2_0,(-24.86811295613832+0j),(8.295925851982028+0j),0.22231001447940726
2128,21.2290990990991,-3.900644816758577,9.330620065497914,2_1,(-124.16209183586054+0j),(72.25640748072252+0j),0.5412760475951288
2129,21.2290990990991,-5.840904998720163,10.511746167605834,3_0,(-13.729988946960582+17.624554813673193j),(2.9204524993600818-4.016943216587583j),0.15762637819232259
2130,21.32918918918919,,,0_0,,,
2131,21.32918918918919,,,0_1,,,
2132,21.32918918918919,,,0_2,,,
2133,21.32918918918919,,,0_3,,,
2134,21.32918918918919,-25.036176376923034,25.036176376923034,1_0,,,0.0
2135,21.32918918918919,-2.7676010567184837,8.32407041037992,1_1,,,0.667518302912557
2136,21.32918918918919,-4.046717353481802,9.447905479394644,1_2,,,0.5207321593622912
2137,21.32918918918919,-8.331177638481943,12.502090078117304,2_0,(-24.972265613469403+0j),(8.331177638481943+0j),0.22231676795319416
2138,21.32918918918919,-3.915237527938851,9.368830748129971,2_1,(-124.82871281148532+0j),(72.66275164697387+0j),0.5414611156030178
2139,21.32918918918919,-5.864939413748162,10.555945231487991,3_0,(-13.783728044316758+17.695929598456644j),(2.9324697068740813-4.0334334604685065j),0.15763706796606072
2140,21.42927927927928,,,0_0,,,
2141,21.42927927927928,,,0_1,,,
2142,21.42927927927928,,,0_2,,,
2143,21.42927927927928,,,0_3,,,
2144,21.42927927927928,-25.145182834727176,25.145182834727176,1_0,,,0.0
2145,21.42927927927928,-2.7786445455182696,8.358799263636751,1_1,,,0.6675785052518015
2146,21.42927927927928,-4.061546313615936,9.486296641351215,1_2,,,0.5209634370761462
2147,21.42927927927928,-8.36644203356228,12.555387298402186,2_0,(-25.07646039748875+0j),(8.36644203356228+0j),0.22232344532144302
2148,21.42927927927928,-3.9298404445246566,9.407058034669067,2_1,(-125.49556428723973+0j),(73.06923266189342+0j),0.5416442720255902
2149,21.42927927927928,-5.888984462236624,10.60016101938582,3_0,(-13.837500484633313+17.76733986817721j),(2.944492231118312-4.049931220945657j),0.157647639202761
2150,21.52936936936937,,,0_0,,,
2151,21.52936936936937,,,0_1,,,
2152,21.52936936936937,,,0_2,,,
2153,21.52936936936937,,,0_3,,,
2154,21.52936936936937,-25.254219249729857,25.254219249729857,1_0,,,0.0
2155,21.52936936936937,-2.789694033127404,8.393541847888924,1_1,,,0.6676380384248581
2156,21.52936936936937,-4.076386486481776,9.524704701463877,1_2,,,0.5211922986040519
2157,21.52936936936937,-8.401718910894166,12.608702240757193,2_0,(-25.180696891768385+0j),(8.401718910894166+0j),0.22233004767897338
2158,21.52936936936937,-3.9444533172999483,9.445301639276204,2_1,(-126.16265864104557+0j),(73.47585874820619+0j),0.5418255580005826
2159,21.52936936936937,-5.913039982227206,10.644393310219455,3_0,(-13.891305528235076+17.838785043406805j),(2.9565199911136033-4.066436359613204j),0.1576580943888965
2160,21.62945945945945,,,0_0,,,
2161,21.62945945945945,,,0_1,,,
2162,21.62945945945945,,,0_2,,,
2163,21.62945945945945,,,0_3,,,
2164,21.62945945945945,-25.36328529995571,25.36328529995571,1_0,,,0.0
2165,21.62945945945945,-2.800749462732588,8.428298029672675,1_1,,,0.6676969118946356
2166,21.62945945945945,-4.091237796066371,9.56312952426908,1_2,,,0.5214187738903207
2167,21.62945945945945,-8.437008145712236,12.662034725924906,2_0,(-25.28497468495032+0j),(8.437008145712236+0j),0.22233657610168023
2168,21.62945945945945,-3.9590760794342175,9.483561429573802,2_1,(-126.82998900656091+0j),(73.88262536478334+0j),0.5420049960432851
2169,21.62945945945945,-5.937105880998715,10.688641950517932,3_0,(-13.945142902557148+17.91026481850137j),(2.9685529404993574-4.082948811883809j),0.15766843509043185
2170,21.72954954954955,,,0_0,,,
2171,21.72954954954955,,,0_1,,,
2172,21.72954954954955,,,0_2,,,
2173,21.72954954954955,,,0_3,,,
2174,21.72954954954955,-25.472380667771173,25.472380667771173,1_0,,,0.0
2175,21.72954954954955,-2.811810778171343,8.463067677108718,1_1,,,0.667755134964021
2176,21.72954954954955,-4.106100361339762,9.601571127171148,1_2,,,0.5216428713990962
2177,21.72954954954955,-8.472309614790737,12.7153845768941,2_0,(-25.389293370668806+0j),(8.472309614790737+0j),0.22234303164692165
2178,21.72954954954955,-3.9737088198535586,9.521837404549233,2_1,(-127.49753192285344+0j),(74.28951695828917+0j),0.5421825930374642
2179,21.72954954954955,-5.961182125049217,10.732906844792396,3_0,(-13.99901273296139+17.981779121771208j),(2.9805910625246077-4.0994685761254805j),0.15767866210169731
2180,21.82963963963964,,,0_0,,,
2181,21.82963963963964,,,0_1,,,
2182,21.82963963963964,,,0_2,,,
2183,21.82963963963964,,,0_3,,,
2184,21.82963963963964,-25.581505039816385,25.581505039816385,1_0,,,0.0
2185,21.82963963963964,-2.8228779239250787,8.497850659883113,1_1,,,0.6678127167789146
2186,21.82963963963964,-4.120973869232486,9.640029191797392,1_2,,,0.5218646461565378
2187,21.82963963963964,-8.507623196423204,12.768751618869022,2_0,(-25.49365254748731+0j),(8.507623196423204+0j),0.22234941535388028
2188,21.82963963963964,-3.988351282553283,9.56012927526283,2_1,(-128.16530111959372+0j),(74.69654265606279+0j),0.5423583897462438
2189,21.82963963963964,-5.985268552419664,10.777187774304053,3_0,(-14.052914268604674+18.053327371781958j),(2.992634276209833-4.1159955129125825j),0.15768877785822802
2190,21.92972972972973,,,0_0,,,
2191,21.92972972972973,,,0_1,,,
2192,21.92972972972973,,,0_2,,,
2193,21.92972972972973,,,0_3,,,
2194,21.92972972972973,-25.690658106937015,25.690658106937015,1_0,,,0.0
2195,21.92972972972973,-2.8339508451105075,8.532646849225584,1_1,,,0.6678696663312962
2196,21.92972972972973,-4.13585827774815,9.678503611804391,1_2,,,0.5220841233031592
2197,21.92972972972973,-8.542948770400365,12.822135679236613,2_0,(-25.598051818828093+0j),(8.542948770400365+0j),0.22235572824392616
2198,21.92972972972973,-4.003003427958593,9.598436934853023,2_1,(-128.83328727925658+0j),(75.10369629331183+0j),0.5425324051960115
2199,21.92972972972973,-6.009365083095664,10.821484600198549,3_0,(-14.106847311351071+18.124909311170953j),(3.004682541547832-4.132529570141273j),0.15769878372599747
2200,22.02981981981982,,,0_0,,,
2201,22.02981981981982,,,0_1,,,
2202,22.02981981981982,,,0_2,,,
2203,22.02981981981982,,,0_3,,,
2204,22.02981981981982,-25.79983956411849,25.79983956411849,1_0,,,0.0
2205,22.02981981981982,-2.845029487470313,8.567456117887055,1_1,,,0.6679259924622798
2206,22.02981981981982,-4.1507535500489,9.716994285763457,1_2,,,0.52230132713267
2207,22.02981981981982,-8.578286217987838,12.875536587533828,2_0,(-25.70249079289946+0j),(8.578286217987838+0j),0.22236197132097868
2208,22.02981981981982,-4.017665220681927,9.636760280867074,2_1,(-129.50148076041253+0j),(75.51097149030903+0j),0.5427046577935853
2209,22.02981981981982,-6.033471639434952,10.865797186679933,3_0,(-14.160811675152498+18.19652469128266j),(3.0167358197174763-4.149070697863398j),0.15770868103167365
2210,22.12990990990991,,,0_0,,,
2211,22.12990990990991,,,0_1,,,
2212,22.12990990990991,,,0_2,,,
2213,22.12990990990991,,,0_3,,,
2214,22.12990990990991,-25.9090491104207,25.9090491104207,1_0,,,0.0
2215,22.12990990990991,-2.856113797368216,8.602278340123812,1_1,,,0.6679817038648498
2216,22.12990990990991,-4.165659535154687,9.755501024026902,1_2,,,0.522516293818148
2217,22.12990990990991,-8.61363542190828,12.928954175419989,2_0,(-25.80696908264308+0j),(8.61363542190828+0j),0.22236814557183196
2218,22.12990990990991,-4.032336534141539,9.675099135280067,2_1,(-130.16988193770612+0j),(75.91836851720727+0j),0.542875174601975
2219,22.12990990990991,-6.057588110417714,10.910125366454425,3_0,(-14.214806943918134+18.268173130573388j),(3.028794055208856-4.1656188101164995j),0.15771847151359702
2220,22.23,,,0_0,,,
2221,22.23,,,0_1,,,
2222,22.23,,,0_2,,,
2223,22.23,,,0_3,,,
2224,22.23,-26.018286448913788,26.018286448913788,1_0,,,0.0
2225,22.23,-2.8672037217770985,8.637113391671331,1_1,,,0.6680368090869445
2226,22.23,-4.1805761646032185,9.79402370212383,1_2,,,0.5227290503044539
2227,22.23,-8.648996266316773,12.982388276641657,2_0,(-25.911486305650442+0j),(8.648996266316773+0j),0.222374251966518
2228,22.23,-4.047017307715328,9.713453376180023,2_1,(-130.83848422276742+0j),(76.32588302335597+0j),0.5430439759652773
2229,22.23,-6.081714410525918,10.954468997598825,3_0,(-14.26883287077624+18.339854347880053j),(3.0408572052629594-4.182173847843943j),0.15772815657404954
2230,22.33009009009009,,,0_0,,,
2231,22.33009009009009,,,0_1,,,
2232,22.33009009009009,,,0_2,,,
2233,22.33009009009009,,,0_3,,,
2234,22.33009009009009,-26.12755128661572,26.12755128661572,1_0,,,0.0
2235,22.33009009009009,-2.8782992055194003,8.671961145579088,1_1,,,0.6680913166929099
